what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1325660613327
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1325660613679
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1325660613864
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1325660614186
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1325660615349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325660618116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1325660620482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1325660622845
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1325660625606
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1325660628758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325660629596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325660636776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325660639921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325660640661
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1325660645289
